36,1,3,0,0,1,2,1103.125,47.8125,0,0,3,0,0,3,2,910.9375,54.84375,0,0,18,35,24,0
36,2,3,0,0,1,2,1581.3671875,47.82421875,0,0,3,0,0,3,2,1190.78125,27.984375,0,0,24,12,14,0
36,3,3,0,0,1,2,2206.3671875,71.5,0,0,3,0,0,3,2,1790.78125,68.0,0,0,51,3,3,0
36,4,3,0,0,1,2,3088.8671875,98.25,0,0,3,0,0,3,2,2715.78125,92.5,0,0,50,2,0,0
37,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,76,40,20,0
37,1,1,2,0,1,1,1346.25,19.375,32.625,0,1,2,0,1,1,1142.5,10.25,27.0,0,34,20,27,0
37,2,1,2,0,1,1,1715.625,17.0,9.96875,0,1,2,0,1,1,1517.5,20.0,11.75,0,94,9,10,0
37,3,1,2,0,1,1,2528.4375,24.25,29.015625,0,1,2,0,1,1,2027.5,22.0,19.75,0,99,2,4,0
37,4,1,2,0,1,1,2778.4375,25.0,0,0,1,2,0,1,1,2177.5,25.0,0,0,147,1,1,0
37,5,1,2,0,1,1,3120.9375,23.0,8.125,0,1,2,0,1,1,2307.5,22.0,0,0,140,0,1,0
38,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,76,40,20,1
38,1,1,1,0,2,0,990.625,11.8125,8.625,0,2,0,1,0,2,1536.25,22.625,0,27.0,38,34,24,1
38,2,1,1,0,2,0,1395.625,11.0,14.75,0,2,0,1,0,2,2399.375,64.3125,0,10,69,20,10,1
38,3,1,1,0,2,0,1640.625,14.5,5.0,0,2,0,1,0,2,2782.5,38.3125,0,0,56,12,5,1
38,4,1,1,0,2,0,1640.625,0,0,0,2,0,1,0,2,2782.5,0,0,0,67,7,9,1
38,5,1,1,0,2,1,2069.375,24.0,14.4375,0,2,0,1,0,3,3777.5,94.25,0,13,131,6,4,1
38,6,1,1,0,2,1,2274.375,20.5,0,0,2,0,1,0,3,5151.25,72.375,0,23.0,103,14,7,1
39,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,76,40,20,1
39,1,0,1,1,1,2,1490.0,0,29.0,17,0,1,1,1,2,2310.0,0,32.5,42,51,28,22,1
39,2,0,1,1,1,2,2723.75,0,10.6875,34.0,0,1,1,1,2,3195.0,0,29.25,10,119,20,7,1
39,3,0,1,1,1,2,3143.75,0,21,0,0,1,1,1,2,3195.0,0,0,0,53,17,4,1
39,4,0,1,1,1,2,4016.25,0,16.625,18.0,0,1,1,1,2,3525.0,0,0,11,75,10,3,1
39,5,0,1,1,1,2,4016.25,0,0,0,0,1,1,1,2,4115.0,0,29.5,0,140,14,3,1
39,6,0,1,1,1,2,4251.25,0,11.75,0,0,1,1,1,2,4655.0,0,12,10,114,23,9,1
40,0,1,0,0,0,0,1100,10,0,0,1,0,0,0,0,1100,10,0,0,76,40,20,0
40,1,3,0,0,1,3,850.625,35.0625,0,0,3,0,0,1,3,935.3125,43.53125,0,0,21,36,27,0
40,2,3,0,0,1,3,1070.625,27.0,0,0,3,0,0,1,3,1337.8515625,40.25390625,0,0,40,9,14,0
40,3,3,0,0,1,3,2058.75,103.8125,0,0,3,0,0,1,3,2372.8515625,109.5,0,0,71,8,2,0
40,4,3,0,0,1,3,2837.5,77.875,0,0,3,0,0,1,3,3172.8515625,80.0,0,0,34,5,0,0
41,0,1,0,0,0,0,1050,5,0,0,1,0,0,0,0,1100,10,0,0,77,40,20,0
41,1,1,0,0,0,6,558.75,10.875,0,0,1,0,0,0,1,1090.0,9.0,0,0,4,11,9,0
